shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
metropoli_pacifico,9.955766,-84.1498934,0
metropoli_pacifico,9.9556673,-84.1497053,1
metropoli_pacifico,9.955132,-84.1485207,2
metropoli_pacifico,9.9543582,-84.1468083,3
metropoli_pacifico,9.9541803,-84.1465164,4
metropoli_pacifico,9.9539983,-84.1462897,5
metropoli_pacifico,9.9537889,-84.1461154,6
metropoli_pacifico,9.9535703,-84.1460022,7
metropoli_pacifico,9.9512865,-84.1448767,8
metropoli_pacifico,9.9498709,-84.1440943,9
metropoli_pacifico,9.9498597,-84.1440878,10
metropoli_pacifico,9.9493497,-84.1437941,11
metropoli_pacifico,9.9484209,-84.1433056,12
metropoli_pacifico,9.9481148,-84.1430724,13
metropoli_pacifico,9.9478248,-84.1427591,14
metropoli_pacifico,9.9476398,-84.1424505,15
metropoli_pacifico,9.947496,-84.1421,16
metropoli_pacifico,9.9469399,-84.1400628,17
metropoli_pacifico,9.9463192,-84.1380366,18
metropoli_pacifico,9.9461457,-84.1374652,19
metropoli_pacifico,9.9457991,-84.136453,20
metropoli_pacifico,9.9456094,-84.1362038,21
metropoli_pacifico,9.945368,-84.1359982,22
metropoli_pacifico,9.9451345,-84.1358763,23
metropoli_pacifico,9.9448979,-84.1358105,24
metropoli_pacifico,9.9444947,-84.1358265,25
metropoli_pacifico,9.9441934,-84.1358491,26
metropoli_pacifico,9.9439874,-84.1358682,27
metropoli_pacifico,9.9434921,-84.1359248,28
metropoli_pacifico,9.9426069,-84.1360214,29
metropoli_pacifico,9.9417103,-84.1361333,30
metropoli_pacifico,9.941222,-84.1361764,31
metropoli_pacifico,9.9410177,-84.1361691,32
metropoli_pacifico,9.940893,-84.1361434,33
metropoli_pacifico,9.9408153,-84.1361264,34
metropoli_pacifico,9.9407782,-84.1361102,35
metropoli_pacifico,9.9407277,-84.1360783,36
metropoli_pacifico,9.9404913,-84.1359072,37
metropoli_pacifico,9.9403245,-84.1357196,38
metropoli_pacifico,9.9402052,-84.13544,39
metropoli_pacifico,9.9401443,-84.1352011,40
metropoli_pacifico,9.9401334,-84.1351584,41
metropoli_pacifico,9.940129,-84.1351172,42
metropoli_pacifico,9.9400741,-84.1346063,43
metropoli_pacifico,9.9400393,-84.1342488,44
metropoli_pacifico,9.9399761,-84.1335334,45
metropoli_pacifico,9.93996,-84.1333511,46
metropoli_pacifico,9.9399541,-84.1324677,47
metropoli_pacifico,9.9399871,-84.1315596,48
metropoli_pacifico,9.9400121,-84.130606,49
metropoli_pacifico,9.9401569,-84.1273819,50
metropoli_pacifico,9.9403739,-84.1237316,51
metropoli_pacifico,9.9402355,-84.1237152,52
metropoli_pacifico,9.9402396,-84.1235259,53
metropoli_pacifico,9.9401587,-84.1227607,54
metropoli_pacifico,9.9398456,-84.1220143,55
metropoli_pacifico,9.9393833,-84.1213764,56
metropoli_pacifico,9.9386357,-84.1207226,57
metropoli_pacifico,9.9384759,-84.1205828,58
metropoli_pacifico,9.9382944,-84.1202932,59
metropoli_pacifico,9.9379988,-84.1196425,60
metropoli_pacifico,9.9378877,-84.1193668,61
metropoli_pacifico,9.9371184,-84.1174587,62
metropoli_pacifico,9.9370198,-84.1171187,63
metropoli_pacifico,9.9369684,-84.1167884,64
metropoli_pacifico,9.9368955,-84.1163195,65
metropoli_pacifico,9.9367966,-84.1157881,66
metropoli_pacifico,9.9367783,-84.1156674,67
metropoli_pacifico,9.9367621,-84.1154394,68
metropoli_pacifico,9.936775,-84.1150989,69
metropoli_pacifico,9.9367909,-84.1144471,70
metropoli_pacifico,9.936775,-84.1138061,71
metropoli_pacifico,9.9367592,-84.1135567,72
metropoli_pacifico,9.9366958,-84.1133448,73
metropoli_pacifico,9.9366324,-84.1132214,74
metropoli_pacifico,9.9365531,-84.1131141,75
metropoli_pacifico,9.9364527,-84.1130095,76
metropoli_pacifico,9.9363284,-84.1129085,77
metropoli_pacifico,9.9361774,-84.1128082,78
