shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
heredia_atlantico,9.9947002,-84.1170613,0
heredia_atlantico,9.9946758,-84.1170597,1
heredia_atlantico,9.9946617,-84.1166939,2
heredia_atlantico,9.9946381,-84.1166941,3
heredia_atlantico,9.9945773,-84.1161345,4
heredia_atlantico,9.9945473,-84.1159633,5
heredia_atlantico,9.9945191,-84.1158752,6
heredia_atlantico,9.9945003,-84.1158126,7
heredia_atlantico,9.9944768,-84.115744,8
heredia_atlantico,9.9941559,-84.1150124,9
heredia_atlantico,9.99407,-84.1147968,10
heredia_atlantico,9.9940138,-84.1145987,11
heredia_atlantico,9.9939789,-84.114399,12
heredia_atlantico,9.9939685,-84.1142225,13
heredia_atlantico,9.993987,-84.1140367,14
heredia_atlantico,9.9940545,-84.1137678,15
heredia_atlantico,9.9941433,-84.1134865,16
heredia_atlantico,9.9941796,-84.1132916,17
heredia_atlantico,9.9941595,-84.112975,18
heredia_atlantico,9.994133,-84.1128775,19
heredia_atlantico,9.9940166,-84.1126614,20
heredia_atlantico,9.9939337,-84.1125424,21
heredia_atlantico,9.9938449,-84.1124476,22
heredia_atlantico,9.9937622,-84.1123789,23
heredia_atlantico,9.9934746,-84.1122267,24
heredia_atlantico,9.9919342,-84.1116738,25
heredia_atlantico,9.991744,-84.1116007,26
heredia_atlantico,9.9916039,-84.1115498,27
heredia_atlantico,9.9910999,-84.1113456,28
heredia_atlantico,9.9908846,-84.1112698,29
heredia_atlantico,9.9905784,-84.1111621,30
heredia_atlantico,9.9900494,-84.1109143,31
heredia_atlantico,9.98963,-84.1106426,32
heredia_atlantico,9.9874515,-84.1090156,33
heredia_atlantico,9.9869738,-84.108677,34
heredia_atlantico,9.9857048,-84.1077508,35
heredia_atlantico,9.9843436,-84.1067613,36
heredia_atlantico,9.9828911,-84.1057018,37
heredia_atlantico,9.9827004,-84.1055626,38
heredia_atlantico,9.9798045,-84.1034064,39
heredia_atlantico,9.9781417,-84.1021781,40
heredia_atlantico,9.9779544,-84.1020166,41
heredia_atlantico,9.9773002,-84.1013367,42
heredia_atlantico,9.9768907,-84.1009346,43
heredia_atlantico,9.9764662,-84.1006516,44
heredia_atlantico,9.9759971,-84.1004506,45
heredia_atlantico,9.9752706,-84.1002575,46
heredia_atlantico,9.974934,-84.100166,47
heredia_atlantico,9.9743317,-84.1000102,48
heredia_atlantico,9.974061,-84.0999219,49
heredia_atlantico,9.9734728,-84.099624,50
heredia_atlantico,9.9729738,-84.0991475,51
heredia_atlantico,9.9724809,-84.0986159,52
heredia_atlantico,9.9721402,-84.0982397,53
heredia_atlantico,9.9719462,-84.098023,54
heredia_atlantico,9.971351,-84.0973432,55
heredia_atlantico,9.9709037,-84.0968391,56
heredia_atlantico,9.9696621,-84.095552,57
heredia_atlantico,9.9693772,-84.0952306,58
heredia_atlantico,9.9689718,-84.0947839,59
heredia_atlantico,9.967195,-84.0928496,60
heredia_atlantico,9.9669361,-84.092532,61
heredia_atlantico,9.9667561,-84.0920585,62
heredia_atlantico,9.9667371,-84.0915702,63
heredia_atlantico,9.9668381,-84.0911277,64
heredia_atlantico,9.9668201,-84.0907639,65
heredia_atlantico,9.9666795,-84.0904702,66
heredia_atlantico,9.9663838,-84.0902639,67
heredia_atlantico,9.9655498,-84.0899586,68
heredia_atlantico,9.9651328,-84.0898096,69
heredia_atlantico,9.9646934,-84.0897352,70
heredia_atlantico,9.964202,-84.0897501,71
heredia_atlantico,9.9638669,-84.0899511,72
heredia_atlantico,9.963636,-84.0902862,73
heredia_atlantico,9.9634493,-84.0907677,74
heredia_atlantico,9.963219,-84.090977,75
heredia_atlantico,9.9628906,-84.0910748,76
heredia_atlantico,9.9625563,-84.0910861,77
heredia_atlantico,9.9624647,-84.0910739,78
heredia_atlantico,9.9621067,-84.0909123,79
heredia_atlantico,9.9616526,-84.0906076,80
heredia_atlantico,9.9599741,-84.0895209,81
heredia_atlantico,9.958879,-84.0887993,82
heredia_atlantico,9.9578283,-84.0881389,83
heredia_atlantico,9.9555752,-84.0866788,84
heredia_atlantico,9.9554726,-84.0866106,85
heredia_atlantico,9.9551575,-84.086401,86
heredia_atlantico,9.9549392,-84.0862465,87
heredia_atlantico,9.9548351,-84.0861835,88
heredia_atlantico,9.9547059,-84.0861228,89
heredia_atlantico,9.9541497,-84.0857663,90
heredia_atlantico,9.9505538,-84.0834022,91
heredia_atlantico,9.9503989,-84.0832502,92
heredia_atlantico,9.9502724,-84.0830634,93
heredia_atlantico,9.9501321,-84.0827365,94
heredia_atlantico,9.9500654,-84.0823582,95
heredia_atlantico,9.95007,-84.0820547,96
heredia_atlantico,9.9501022,-84.0817511,97
heredia_atlantico,9.9502149,-84.0809782,98
heredia_atlantico,9.9502494,-84.080682,99
heredia_atlantico,9.9502586,-84.0804832,100
heredia_atlantico,9.9502425,-84.0803011,101
heredia_atlantico,9.950185,-84.0800979,102
heredia_atlantico,9.9500746,-84.0799088,103
heredia_atlantico,9.9499343,-84.0797337,104
heredia_atlantico,9.9497871,-84.0794932,105
heredia_atlantico,9.9496468,-84.0792807,106
heredia_atlantico,9.9494813,-84.0789725,107
heredia_atlantico,9.9494077,-84.0787086,108
heredia_atlantico,9.9493594,-84.0784004,109
heredia_atlantico,9.9492732,-84.0776168,110
heredia_atlantico,9.9491962,-84.0773625,111
heredia_atlantico,9.9491087,-84.0772049,112
heredia_atlantico,9.949042,-84.0771185,113
heredia_atlantico,9.9489592,-84.0770344,114
heredia_atlantico,9.9488465,-84.076948,115
heredia_atlantico,9.9486625,-84.0768523,116
heredia_atlantico,9.9482876,-84.0766702,117
heredia_atlantico,9.9481266,-84.0765604,118
heredia_atlantico,9.948016,-84.0764298,119
heredia_atlantico,9.9479147,-84.0762948,120
heredia_atlantico,9.9477517,-84.0759043,121
heredia_atlantico,9.9476091,-84.075484,122
heredia_atlantico,9.9475056,-84.0751151,123
heredia_atlantico,9.9473125,-84.0746527,124
heredia_atlantico,9.9471308,-84.0743562,125
heredia_atlantico,9.9469376,-84.0740713,126
heredia_atlantico,9.9465374,-84.0735536,127
heredia_atlantico,9.9460112,-84.0728059,128
heredia_atlantico,9.9459928,-84.0728221,129
heredia_atlantico,9.945944,-84.072759,130
heredia_atlantico,9.9456862,-84.0724065,131
heredia_atlantico,9.9455116,-84.0721975,132
heredia_atlantico,9.9453678,-84.0719915,133
heredia_atlantico,9.9451772,-84.0717715,134
heredia_atlantico,9.9449365,-84.0714596,135
heredia_atlantico,9.9447226,-84.0711887,136
heredia_atlantico,9.9444673,-84.0708875,137
heredia_atlantico,9.9442499,-84.0706101,138
heredia_atlantico,9.9439989,-84.070299,139
heredia_atlantico,9.9437767,-84.0700177,140
heredia_atlantico,9.9436517,-84.0699144,141
heredia_atlantico,9.9434626,-84.0698001,142
heredia_atlantico,9.9432935,-84.0697142,143
heredia_atlantico,9.9431503,-84.0696688,144
heredia_atlantico,9.9430029,-84.0696418,145
heredia_atlantico,9.9428555,-84.0696171,146
heredia_atlantico,9.9426301,-84.0695793,147
heredia_atlantico,9.9425046,-84.0695582,148
heredia_atlantico,9.9423986,-84.0695514,149
heredia_atlantico,9.942091,-84.069535,150
heredia_atlantico,9.9416846,-84.0695319,151
heredia_atlantico,9.9413881,-84.0695257,152
heredia_atlantico,9.9409149,-84.0695186,153
heredia_atlantico,9.9406373,-84.0695178,154
heredia_atlantico,9.9403506,-84.0695387,155
heredia_atlantico,9.9402789,-84.069542,156
heredia_atlantico,9.9401405,-84.0695643,157
heredia_atlantico,9.9400022,-84.0695967,158
heredia_atlantico,9.9395146,-84.0697851,159
heredia_atlantico,9.939014,-84.0701113,160
heredia_atlantico,9.9385042,-84.0704572,161
heredia_atlantico,9.938185,-84.0706703,162
heredia_atlantico,9.9377861,-84.0709258,163
heredia_atlantico,9.9375341,-84.0710849,164
heredia_atlantico,9.9373571,-84.0712002,165
heredia_atlantico,9.9371853,-84.0712699,166
heredia_atlantico,9.9370595,-84.0713109,167
heredia_atlantico,9.9369634,-84.0713229,168
heredia_atlantico,9.9368683,-84.0713287,169
heredia_atlantico,9.9368268,-84.0713281,170
heredia_atlantico,9.9367661,-84.0713274,171
heredia_atlantico,9.9366569,-84.071319,172
heredia_atlantico,9.9365909,-84.0713123,173
heredia_atlantico,9.9365213,-84.0713003,174
heredia_atlantico,9.9364146,-84.0712741,175
heredia_atlantico,9.9363145,-84.0712396,176
heredia_atlantico,9.9362484,-84.071214,177
heredia_atlantico,9.9361588,-84.0711793,178
heredia_atlantico,9.9360964,-84.0711552,179
heredia_atlantico,9.9360274,-84.071121,180
heredia_atlantico,9.9359023,-84.0710408,181
heredia_atlantico,9.9357955,-84.0709578,182
heredia_atlantico,9.9357232,-84.0708946,183
heredia_atlantico,9.935657,-84.0708206,184
heredia_atlantico,9.9355726,-84.0706706,185
heredia_atlantico,9.9355382,-84.0706013,186
heredia_atlantico,9.935412,-84.0702807,187
heredia_atlantico,9.9352055,-84.0697586,188
heredia_atlantico,9.9350811,-84.0694177,189
heredia_atlantico,9.9350004,-84.0692158,190
heredia_atlantico,9.934998,-84.0692169,191
heredia_atlantico,9.9348794,-84.0689488,192
heredia_atlantico,9.9348801,-84.0689425,193
heredia_atlantico,9.9348741,-84.0689369,194
